animeID, request_cached, title, title_english, title_japanese,         title_synonyms, image_url, type, source, episodes, status, airing, aired,         duration, rating, score, scored_by, rank, popularity, members, favorites,         background, premiered, broadcast, related, producer, licensor, studio,         genre, opening_theme, ending_theme
10405,True,Xi Avant,,クロッシイ・アバン,[],https://cdn.myanimelist.net/images/anime/3/33549.jpg,Movie,Unknown,1,Finished Airing,False,"{'from': '2011-03-26T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 26, 'month': 3, 'year': 2011}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Mar 26, 2011'}",3 min,PG-13 - Teens 13 or older,6.25,1565,6976,7634,2901,1,None,,,{},[],[],"[{'mal_id': 10, 'type': 'anime', 'name': 'Production I.G', 'url': 'https://myanimelist.net/anime/producer/10/Production_IG'}]","[{'mal_id': 2, 'type': 'anime', 'name': 'Adventure', 'url': 'https://myanimelist.net/anime/genre/2/Adventure'}, {'mal_id': 24, 'type': 'anime', 'name': 'Sci-Fi', 'url': 'https://myanimelist.net/anime/genre/24/Sci-Fi'}]",[],[]
10408,True,Hotarubi no Mori e,,蛍火の杜へ,"[""Into the Forest of Fireflies' Light"", 'The Light of a Firefly Forest']",https://cdn.myanimelist.net/images/anime/8/38229.jpg,Movie,Manga,1,Finished Airing,False,"{'from': '2011-09-17T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 17, 'month': 9, 'year': 2011}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Sep 17, 2011'}",45 min,G - All Ages,8.41,280538,143,197,507692,8011,None,,,"{'Adaptation': [{'mal_id': 3282, 'type': 'manga', 'name': 'Hotarubi no Mori e', 'url': 'https://myanimelist.net/manga/3282/Hotarubi_no_Mori_e'}]}","[{'mal_id': 17, 'type': 'anime', 'name': 'Aniplex', 'url': 'https://myanimelist.net/anime/producer/17/Aniplex'}]",[],"[{'mal_id': 112, 'type': 'anime', 'name': ""Brain's Base"", 'url': 'https://myanimelist.net/anime/producer/112/Brains_Base'}]","[{'mal_id': 8, 'type': 'anime', 'name': 'Drama', 'url': 'https://myanimelist.net/anime/genre/8/Drama'}, {'mal_id': 22, 'type': 'anime', 'name': 'Romance', 'url': 'https://myanimelist.net/anime/genre/22/Romance'}, {'mal_id': 25, 'type': 'anime', 'name': 'Shoujo', 'url': 'https://myanimelist.net/anime/genre/25/Shoujo'}, {'mal_id': 37, 'type': 'anime', 'name': 'Supernatural', 'url': 'https://myanimelist.net/anime/genre/37/Supernatural'}]",[],"['""Natsu wo Miteita (夏を見ていた)"" by Shizuru Ootaka']"
10417,True,Gyo,GYO: Tokyo Fish Attack!,ギョ,[],https://cdn.myanimelist.net/images/anime/9/31905.jpg,OVA,Manga,1,Finished Airing,False,"{'from': '2012-02-15T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 15, 'month': 2, 'year': 2012}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Feb 15, 2012'}",1 hr 10 min,R+ - Mild Nudity,5.48,23651,9471,2293,44899,44,None,,,"{'Adaptation': [{'mal_id': 909, 'type': 'manga', 'name': 'Gyo: Ugomeku Bukimi', 'url': 'https://myanimelist.net/manga/909/Gyo__Ugomeku_Bukimi'}]}","[{'mal_id': 17, 'type': 'anime', 'name': 'Aniplex', 'url': 'https://myanimelist.net/anime/producer/17/Aniplex'}]","[{'mal_id': 493, 'type': 'anime', 'name': 'Aniplex of America', 'url': 'https://myanimelist.net/anime/producer/493/Aniplex_of_America'}]","[{'mal_id': 43, 'type': 'anime', 'name': 'ufotable', 'url': 'https://myanimelist.net/anime/producer/43/ufotable'}]","[{'mal_id': 14, 'type': 'anime', 'name': 'Horror', 'url': 'https://myanimelist.net/anime/genre/14/Horror'}]",[],"['""Ending Theme"" by Nami Nakagawa (中川奈美)']"
10419,True,Menkui!,,めんくい！,[],https://cdn.myanimelist.net/images/anime/1131/104269.jpg,OVA,Manga,2,Finished Airing,False,"{'from': '2011-05-27T00:00:00+00:00', 'to': '2011-08-26T00:00:00+00:00', 'prop': {'from': {'day': 27, 'month': 5, 'year': 2011}, 'to': {'day': 26, 'month': 8, 'year': 2011}}, 'string': 'May 27, 2011 to Aug 26, 2011'}",28 min per ep,Rx - Hentai,7.13,3610,,4794,9707,51,None,,,"{'Adaptation': [{'mal_id': 21231, 'type': 'manga', 'name': 'Menkui!', 'url': 'https://myanimelist.net/manga/21231/Menkui'}]}","[{'mal_id': 45, 'type': 'anime', 'name': 'Pink Pineapple', 'url': 'https://myanimelist.net/anime/producer/45/Pink_Pineapple'}]",[],"[{'mal_id': 1374, 'type': 'anime', 'name': 'Office Takeout', 'url': 'https://myanimelist.net/anime/producer/1374/Office_Takeout'}]","[{'mal_id': 12, 'type': 'anime', 'name': 'Hentai', 'url': 'https://myanimelist.net/anime/genre/12/Hentai'}]",[],[]
10420,True,Gakuen 3,,学園3,[],https://cdn.myanimelist.net/images/anime/1493/103965.jpg,OVA,Visual novel,2,Finished Airing,False,"{'from': '2011-03-18T00:00:00+00:00', 'to': '2011-07-22T00:00:00+00:00', 'prop': {'from': {'day': 18, 'month': 3, 'year': 2011}, 'to': {'day': 22, 'month': 7, 'year': 2011}}, 'string': 'Mar 18, 2011 to Jul 22, 2011'}",17 min per ep,Rx - Hentai,6.52,1247,,6740,4146,14,None,,,"{'Prequel': [{'mal_id': 4816, 'type': 'anime', 'name': 'Gakuen 2', 'url': 'https://myanimelist.net/anime/4816/Gakuen_2'}]}","[{'mal_id': 319, 'type': 'anime', 'name': 'MS Pictures', 'url': 'https://myanimelist.net/anime/producer/319/MS_Pictures'}]",[],[],"[{'mal_id': 12, 'type': 'anime', 'name': 'Hentai', 'url': 'https://myanimelist.net/anime/genre/12/Hentai'}]",[],[]
10421,False,Bi-chiku Beach: Nangoku Nyuujoku Satsueikai,,ビーチクビーチ～南国乳辱撮影会～,[],https://cdn.myanimelist.net/images/anime/1784/103883.jpg,OVA,Visual novel,1,Finished Airing,False,"{'from': '2011-05-27T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 27, 'month': 5, 'year': 2011}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'May 27, 2011'}",23 min,Rx - Hentai,6.4,1838,,6228,5022,10,None,,,"{'Adaptation': [{'mal_id': 69873, 'type': 'manga', 'name': 'Bi-chiku Beach: Nangoku Nyuujoku Satsueikai', 'url': 'https://myanimelist.net/manga/69873/Bi-chiku_Beach__Nangoku_Nyuujoku_Satsueikai'}]}","[{'mal_id': 45, 'type': 'anime', 'name': 'Pink Pineapple', 'url': 'https://myanimelist.net/anime/producer/45/Pink_Pineapple'}, {'mal_id': 405, 'type': 'anime', 'name': 'T-Rex', 'url': 'https://myanimelist.net/anime/producer/405/T-Rex'}]",[],[],"[{'mal_id': 12, 'type': 'anime', 'name': 'Hentai', 'url': 'https://myanimelist.net/anime/genre/12/Hentai'}]",[],[]
10424,False,Ona x2,,オナx2,"['Onanie', 'Onax2']",https://cdn.myanimelist.net/images/anime/10/51365.jpg,OVA,Original,1,Finished Airing,False,"{'from': '2011-02-25T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 25, 'month': 2, 'year': 2011}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Feb 25, 2011'}",15 min,Rx - Hentai,5.47,640,,8898,1752,1,None,,,{},"[{'mal_id': 402, 'type': 'anime', 'name': 'ChiChinoya', 'url': 'https://myanimelist.net/anime/producer/402/ChiChinoya'}, {'mal_id': 422, 'type': 'anime', 'name': 'Schoolzone', 'url': 'https://myanimelist.net/anime/producer/422/Schoolzone'}]",[],[],"[{'mal_id': 12, 'type': 'anime', 'name': 'Hentai', 'url': 'https://myanimelist.net/anime/genre/12/Hentai'}]",[],[]
10429,False,Otoko no Ko Ojousama,,オトコの娘お嬢様っ,[],https://cdn.myanimelist.net/images/anime/1189/103756.jpg,OVA,Original,1,Finished Airing,False,"{'from': '2011-03-11T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 11, 'month': 3, 'year': 2011}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Mar 11, 2011'}",15 min,Rx - Hentai,6.11,1235,,7420,3184,7,None,,,{},"[{'mal_id': 402, 'type': 'anime', 'name': 'ChiChinoya', 'url': 'https://myanimelist.net/anime/producer/402/ChiChinoya'}]",[],[],"[{'mal_id': 12, 'type': 'anime', 'name': 'Hentai', 'url': 'https://myanimelist.net/anime/genre/12/Hentai'}]",[],"['""Kiss Me, All Day All Night."" by Mizuki Tomoda']"
10431,False,"Baka to Test to Shoukanjuu: Matsuri - Sentaku ni Yotte Tenkai ga Kawaru ""LIPS Eizou""",,バカとテストと召喚獣 ～祭～ 選択によって展開が変わる「LIPS映像」,"['Baka to Test to Shoukanjuu: Matsuri Special', 'Baka to Test to Shoukanjuu OVA Special', 'The Idiot', 'the Tests', 'and the Summoned Creatures OVA Special', 'Baka and Test: Summon the Beasts OVA Special']",https://cdn.myanimelist.net/images/anime/12/29181.jpg,ONA,Light novel,1,Finished Airing,False,"{'from': '2010-08-29T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 29, 'month': 8, 'year': 2010}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Aug 29, 2010'}",3 min,PG-13 - Teens 13 or older,6.83,11330,4274,3172,24625,15,None,,,"{'Parent story': [{'mal_id': 9471, 'type': 'anime', 'name': 'Baka to Test to Shoukanjuu: Matsuri', 'url': 'https://myanimelist.net/anime/9471/Baka_to_Test_to_Shoukanjuu__Matsuri'}]}",[],[],"[{'mal_id': 300, 'type': 'anime', 'name': 'Silver Link.', 'url': 'https://myanimelist.net/anime/producer/300/Silver_Link'}]","[{'mal_id': 4, 'type': 'anime', 'name': 'Comedy', 'url': 'https://myanimelist.net/anime/genre/4/Comedy'}, {'mal_id': 20, 'type': 'anime', 'name': 'Parody', 'url': 'https://myanimelist.net/anime/genre/20/Parody'}]",[],[]
10435,False,Boyfriend,,ボ～イ フレンド,[],https://cdn.myanimelist.net/images/anime/1161/95950.jpg,Special,Manga,1,Finished Airing,False,"{'from': '1992-02-11T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 11, 'month': 2, 'year': 1992}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Feb 11, 1992'}",1 hr 54 min,PG-13 - Teens 13 or older,5.75,147,8781,11091,670,1,None,,,"{'Adaptation': [{'mal_id': 5846, 'type': 'manga', 'name': 'Boyfriend', 'url': 'https://myanimelist.net/manga/5846/Boyfriend'}]}","[{'mal_id': 224, 'type': 'anime', 'name': 'Toshiba EMI', 'url': 'https://myanimelist.net/anime/producer/224/Toshiba_EMI'}]",[],"[{'mal_id': 207, 'type': 'anime', 'name': 'Magic Bus', 'url': 'https://myanimelist.net/anime/producer/207/Magic_Bus'}]","[{'mal_id': 30, 'type': 'anime', 'name': 'Sports', 'url': 'https://myanimelist.net/anime/genre/30/Sports'}, {'mal_id': 22, 'type': 'anime', 'name': 'Romance', 'url': 'https://myanimelist.net/anime/genre/22/Romance'}, {'mal_id': 25, 'type': 'anime', 'name': 'Shoujo', 'url': 'https://myanimelist.net/anime/genre/25/Shoujo'}]",[],[]
10436,True,Animal Dance,,アニマルダンス,[],https://cdn.myanimelist.net/images/anime/10/28668.jpg,Movie,Original,1,Finished Airing,False,"{'from': '2009-06-09T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 9, 'month': 6, 'year': 2009}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Jun 9, 2009'}",5 min,PG - Children,4.91,385,10351,10810,747,2,None,,,{},[],[],[],"[{'mal_id': 19, 'type': 'anime', 'name': 'Music', 'url': 'https://myanimelist.net/anime/genre/19/Music'}, {'mal_id': 5, 'type': 'anime', 'name': 'Dementia', 'url': 'https://myanimelist.net/anime/genre/5/Dementia'}]",[],[]
10444,True,Digimon Xros Wars: Aku no Death General to Nanatsu no Oukoku,Digimon Fusion,デジモンクロスウォーズ～悪のデスジェネラルと七つの王国～,"['Digimon Crosswars', 'Digimon Xros Wars: The Evil Death Generals and the Seven Kingdoms', 'Digimon Xros Wars: Aku no Death General to Shichinin no Oukoku']",https://cdn.myanimelist.net/images/anime/11/28688.jpg,TV,Original,24,Finished Airing,False,"{'from': '2011-04-03T00:00:00+00:00', 'to': '2011-09-25T00:00:00+00:00', 'prop': {'from': {'day': 3, 'month': 4, 'year': 2011}, 'to': {'day': 25, 'month': 9, 'year': 2011}}, 'string': 'Apr 3, 2011 to Sep 25, 2011'}",25 min per ep,PG - Children,7.19,10592,2800,3429,20955,50,None,Spring 2011,Sundays at 06:30 (JST),"{'Prequel': [{'mal_id': 8624, 'type': 'anime', 'name': 'Digimon Xros Wars', 'url': 'https://myanimelist.net/anime/8624/Digimon_Xros_Wars'}], 'Sequel': [{'mal_id': 11385, 'type': 'anime', 'name': 'Digimon Xros Wars: Toki wo Kakeru Shounen Hunter-tachi', 'url': 'https://myanimelist.net/anime/11385/Digimon_Xros_Wars__Toki_wo_Kakeru_Shounen_Hunter-tachi'}]}","[{'mal_id': 55, 'type': 'anime', 'name': 'TV Asahi', 'url': 'https://myanimelist.net/anime/producer/55/TV_Asahi'}]","[{'mal_id': 1163, 'type': 'anime', 'name': 'Flatiron Film Company', 'url': 'https://myanimelist.net/anime/producer/1163/Flatiron_Film_Company'}]","[{'mal_id': 18, 'type': 'anime', 'name': 'Toei Animation', 'url': 'https://myanimelist.net/anime/producer/18/Toei_Animation'}]","[{'mal_id': 1, 'type': 'anime', 'name': 'Action', 'url': 'https://myanimelist.net/anime/genre/1/Action'}, {'mal_id': 2, 'type': 'anime', 'name': 'Adventure', 'url': 'https://myanimelist.net/anime/genre/2/Adventure'}, {'mal_id': 10, 'type': 'anime', 'name': 'Fantasy', 'url': 'https://myanimelist.net/anime/genre/10/Fantasy'}, {'mal_id': 4, 'type': 'anime', 'name': 'Comedy', 'url': 'https://myanimelist.net/anime/genre/4/Comedy'}, {'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]","['""New World"" by Twill']",[]
10445,True,Perfect Day,,PERFECT DAY,['supercell: Perfect Day'],https://cdn.myanimelist.net/images/anime/12/29356.jpg,Music,Unknown,1,Finished Airing,False,"{'from': '2011-02-01T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 1, 'month': 2, 'year': 2011}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Feb, 2011'}",4 min,G - All Ages,7.39,6194,1937,4676,10283,19,None,,,{},[],[],"[{'mal_id': 11, 'type': 'anime', 'name': 'Madhouse', 'url': 'https://myanimelist.net/anime/producer/11/Madhouse'}]","[{'mal_id': 19, 'type': 'anime', 'name': 'Music', 'url': 'https://myanimelist.net/anime/genre/19/Music'}]",[],[]
10447,True,Aquarion Evol,Aquarion Evol,アクエリオンEVOL,[],https://cdn.myanimelist.net/images/anime/6/72743.jpg,TV,Original,26,Finished Airing,False,"{'from': '2012-01-09T00:00:00+00:00', 'to': '2012-06-25T00:00:00+00:00', 'prop': {'from': {'day': 9, 'month': 1, 'year': 2012}, 'to': {'day': 25, 'month': 6, 'year': 2012}}, 'string': 'Jan 9, 2012 to Jun 25, 2012'}",24 min per ep,PG-13 - Teens 13 or older,7.16,37038,2894,1415,90782,437,None,Winter 2012,Unknown,"{'Adaptation': [{'mal_id': 38719, 'type': 'manga', 'name': 'Aquarion Evol', 'url': 'https://myanimelist.net/manga/38719/Aquarion_Evol'}], 'Prequel': [{'mal_id': 478, 'type': 'anime', 'name': 'Sousei no Aquarion', 'url': 'https://myanimelist.net/anime/478/Sousei_no_Aquarion'}], 'Other': [{'mal_id': 30381, 'type': 'anime', 'name': 'Sousei no Aquarion Evol', 'url': 'https://myanimelist.net/anime/30381/Sousei_no_Aquarion_Evol'}], 'Sequel': [{'mal_id': 30382, 'type': 'anime', 'name': 'Aquarion Logos', 'url': 'https://myanimelist.net/anime/30382/Aquarion_Logos'}]}","[{'mal_id': 108, 'type': 'anime', 'name': 'Media Factory', 'url': 'https://myanimelist.net/anime/producer/108/Media_Factory'}, {'mal_id': 230, 'type': 'anime', 'name': 'Bandai', 'url': 'https://myanimelist.net/anime/producer/230/Bandai'}, {'mal_id': 577, 'type': 'anime', 'name': 'Tohokushinsha Film Corporation', 'url': 'https://myanimelist.net/anime/producer/577/Tohokushinsha_Film_Corporation'}, {'mal_id': 1443, 'type': 'anime', 'name': 'Overlap', 'url': 'https://myanimelist.net/anime/producer/1443/Overlap'}]","[{'mal_id': 102, 'type': 'anime', 'name': 'Funimation', 'url': 'https://myanimelist.net/anime/producer/102/Funimation'}]","[{'mal_id': 41, 'type': 'anime', 'name': 'Satelight', 'url': 'https://myanimelist.net/anime/producer/41/Satelight'}, {'mal_id': 441, 'type': 'anime', 'name': '8bit', 'url': 'https://myanimelist.net/anime/producer/441/8bit'}]","[{'mal_id': 1, 'type': 'anime', 'name': 'Action', 'url': 'https://myanimelist.net/anime/genre/1/Action'}, {'mal_id': 4, 'type': 'anime', 'name': 'Comedy', 'url': 'https://myanimelist.net/anime/genre/4/Comedy'}, {'mal_id': 8, 'type': 'anime', 'name': 'Drama', 'url': 'https://myanimelist.net/anime/genre/8/Drama'}, {'mal_id': 10, 'type': 'anime', 'name': 'Fantasy', 'url': 'https://myanimelist.net/anime/genre/10/Fantasy'}, {'mal_id': 18, 'type': 'anime', 'name': 'Mecha', 'url': 'https://myanimelist.net/anime/genre/18/Mecha'}, {'mal_id': 22, 'type': 'anime', 'name': 'Romance', 'url': 'https://myanimelist.net/anime/genre/22/Romance'}, {'mal_id': 24, 'type': 'anime', 'name': 'Sci-Fi', 'url': 'https://myanimelist.net/anime/genre/24/Sci-Fi'}]","['#1: ""Kimi no Shinwa ~ Aquarion Dai Ni Shou (君の神話〜アクエリオン第二章)"" by AKINO with bless4 (eps 1-15)', '#2: ""Paradoxical ZOO (パラドキシカルZOO)"" by AKINO with bless4 (eps 16-24)']","['#1: ""Gekkou Symphonia (月光シンフォニア)""by AKINO & AIKI from bless4 (eps 1-14, 23)', '#2: ""Yunoha no Mori (ユノハノモリ)"" by Yui Ogura (eps 15-22, 25)', '#3: ""Aqueria Mau Sora (アクエリア舞う空)"" by The Member of LSOT (ep 24)', '#4: ""ZERO"" by AKINO from bless4 (ep 26)']"
10448,False,Rain Town,,rain town,[],https://cdn.myanimelist.net/images/anime/5/29062.jpg,ONA,Original,1,Finished Airing,False,"{'from': '2011-03-06T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 6, 'month': 3, 'year': 2011}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Mar 6, 2011'}",10 min,G - All Ages,7.21,10699,2698,3628,18773,37,None,,,{},[],[],[],"[{'mal_id': 8, 'type': 'anime', 'name': 'Drama', 'url': 'https://myanimelist.net/anime/genre/8/Drama'}]",[],[]
10456,True,Kyoukaisenjou no Horizon,Horizon in the Middle of Nowhere,境界線上のホライゾン,['Kyoukai Senjou no Horizon'],https://cdn.myanimelist.net/images/anime/6/79598.jpg,TV,Light novel,13,Finished Airing,False,"{'from': '2011-10-02T00:00:00+00:00', 'to': '2011-12-25T00:00:00+00:00', 'prop': {'from': {'day': 2, 'month': 10, 'year': 2011}, 'to': {'day': 25, 'month': 12, 'year': 2011}}, 'string': 'Oct 2, 2011 to Dec 25, 2011'}",24 min per ep,PG-13 - Teens 13 or older,7.11,52907,3160,913,148316,809,None,Fall 2011,Sundays at 02:58 (JST),"{'Adaptation': [{'mal_id': 24464, 'type': 'manga', 'name': 'Kyoukaisenjou no Horizon', 'url': 'https://myanimelist.net/manga/24464/Kyoukaisenjou_no_Horizon'}], 'Sequel': [{'mal_id': 12487, 'type': 'anime', 'name': 'Kyoukaisenjou no Horizon II', 'url': 'https://myanimelist.net/anime/12487/Kyoukaisenjou_no_Horizon_II'}], 'Prequel': [{'mal_id': 13669, 'type': 'anime', 'name': 'Owari no Chronicle', 'url': 'https://myanimelist.net/anime/13669/Owari_no_Chronicle'}], 'Other': [{'mal_id': 22113, 'type': 'anime', 'name': 'Kyoukaisenjou no Horizon: Kyokutou Naruhodo Kouza', 'url': 'https://myanimelist.net/anime/22113/Kyoukaisenjou_no_Horizon__Kyokutou_Naruhodo_Kouza'}, {'mal_id': 38046, 'type': 'anime', 'name': 'Kyoukaisenjou no Horizon Special', 'url': 'https://myanimelist.net/anime/38046/Kyoukaisenjou_no_Horizon_Special'}]}","[{'mal_id': 23, 'type': 'anime', 'name': 'Bandai Visual', 'url': 'https://myanimelist.net/anime/producer/23/Bandai_Visual'}, {'mal_id': 104, 'type': 'anime', 'name': 'Lantis', 'url': 'https://myanimelist.net/anime/producer/104/Lantis'}, {'mal_id': 681, 'type': 'anime', 'name': 'ASCII Media Works', 'url': 'https://myanimelist.net/anime/producer/681/ASCII_Media_Works'}, {'mal_id': 1516, 'type': 'anime', 'name': 'Sony PCL', 'url': 'https://myanimelist.net/anime/producer/1516/Sony_PCL'}]","[{'mal_id': 376, 'type': 'anime', 'name': 'Sentai Filmworks', 'url': 'https://myanimelist.net/anime/producer/376/Sentai_Filmworks'}]","[{'mal_id': 14, 'type': 'anime', 'name': 'Sunrise', 'url': 'https://myanimelist.net/anime/producer/14/Sunrise'}]","[{'mal_id': 1, 'type': 'anime', 'name': 'Action', 'url': 'https://myanimelist.net/anime/genre/1/Action'}, {'mal_id': 24, 'type': 'anime', 'name': 'Sci-Fi', 'url': 'https://myanimelist.net/anime/genre/24/Sci-Fi'}, {'mal_id': 10, 'type': 'anime', 'name': 'Fantasy', 'url': 'https://myanimelist.net/anime/genre/10/Fantasy'}]","['""Terminated"" by Minori Chihara']","['#01: Side Ariadust: ""Pieces"" by AiRI (eps 1-3, 7-10, 12, 13)', '#02: Side Horizon: ""Stardust Melodia"" by Ceui (eps 4-6, 11)']"
10457,True,JK to Inkou Kyoushi 4,,JKと淫行教師4,[],https://cdn.myanimelist.net/images/anime/1022/104086.jpg,OVA,Visual novel,2,Finished Airing,False,"{'from': '2011-05-27T00:00:00+00:00', 'to': '2012-01-27T00:00:00+00:00', 'prop': {'from': {'day': 27, 'month': 5, 'year': 2011}, 'to': {'day': 27, 'month': 1, 'year': 2012}}, 'string': 'May 27, 2011 to Jan 27, 2012'}",29 min per ep,Rx - Hentai,6.68,2444,,5316,7461,32,None,,,"{'Other': [{'mal_id': 37224, 'type': 'anime', 'name': 'JK to Inkou Kyoushi 4 feat. Ero Giin-sensei', 'url': 'https://myanimelist.net/anime/37224/JK_to_Inkou_Kyoushi_4_feat_Ero_Giin-sensei'}]}",[],[],"[{'mal_id': 365, 'type': 'anime', 'name': 'PoRO', 'url': 'https://myanimelist.net/anime/producer/365/PoRO'}]","[{'mal_id': 12, 'type': 'anime', 'name': 'Hentai', 'url': 'https://myanimelist.net/anime/genre/12/Hentai'}]",[],[]
10458,True,Ran->Sem: Hakudaku Delmo Tsuma no Miira Tori,,Ran→Sem～白濁デルモ妻のミイラ捕り～,[],https://cdn.myanimelist.net/images/anime/7/28720.jpg,OVA,Visual novel,2,Finished Airing,False,"{'from': '2011-05-27T00:00:00+00:00', 'to': '2011-06-24T00:00:00+00:00', 'prop': {'from': {'day': 27, 'month': 5, 'year': 2011}, 'to': {'day': 24, 'month': 6, 'year': 2011}}, 'string': 'May 27, 2011 to Jun 24, 2011'}",30 min per ep,Rx - Hentai,6.9,2919,,5151,8068,68,None,,,"{'Sequel': [{'mal_id': 18525, 'type': 'anime', 'name': 'Rin x Sen + Ran -> Sem: Cross Mix', 'url': 'https://myanimelist.net/anime/18525/Rin_x_Sen___Ran_->_Sem__Cross_Mix'}], 'Alternative version': [{'mal_id': 18525, 'type': 'anime', 'name': 'Rin x Sen + Ran -> Sem: Cross Mix', 'url': 'https://myanimelist.net/anime/18525/Rin_x_Sen___Ran_->_Sem__Cross_Mix'}]}","[{'mal_id': 274, 'type': 'anime', 'name': 'Suzuki Mirano', 'url': 'https://myanimelist.net/anime/producer/274/Suzuki_Mirano'}]",[],[],"[{'mal_id': 12, 'type': 'anime', 'name': 'Hentai', 'url': 'https://myanimelist.net/anime/genre/12/Hentai'}]",[],[]
10460,True,Kimi to Boku.,You and Me.,君と僕。,['Kimi to Boku.'],https://cdn.myanimelist.net/images/anime/4/34949.jpg,TV,Manga,13,Finished Airing,False,"{'from': '2011-10-04T00:00:00+00:00', 'to': '2011-12-27T00:00:00+00:00', 'prop': {'from': {'day': 4, 'month': 10, 'year': 2011}, 'to': {'day': 27, 'month': 12, 'year': 2011}}, 'string': 'Oct 4, 2011 to Dec 27, 2011'}",24 min per ep,PG-13 - Teens 13 or older,7.72,48708,985,962,141503,1272,None,Fall 2011,Unknown,"{'Adaptation': [{'mal_id': 8557, 'type': 'manga', 'name': 'Kimi to Boku.', 'url': 'https://myanimelist.net/manga/8557/Kimi_to_Boku'}], 'Sequel': [{'mal_id': 11739, 'type': 'anime', 'name': 'Kimi to Boku. 2', 'url': 'https://myanimelist.net/anime/11739/Kimi_to_Boku_2'}]}","[{'mal_id': 16, 'type': 'anime', 'name': 'TV Tokyo', 'url': 'https://myanimelist.net/anime/producer/16/TV_Tokyo'}, {'mal_id': 17, 'type': 'anime', 'name': 'Aniplex', 'url': 'https://myanimelist.net/anime/producer/17/Aniplex'}, {'mal_id': 58, 'type': 'anime', 'name': 'Square Enix', 'url': 'https://myanimelist.net/anime/producer/58/Square_Enix'}, {'mal_id': 139, 'type': 'anime', 'name': 'Nihon Ad Systems', 'url': 'https://myanimelist.net/anime/producer/139/Nihon_Ad_Systems'}, {'mal_id': 166, 'type': 'anime', 'name': 'Movic', 'url': 'https://myanimelist.net/anime/producer/166/Movic'}]",[],"[{'mal_id': 7, 'type': 'anime', 'name': 'J.C.Staff', 'url': 'https://myanimelist.net/anime/producer/7/JCStaff'}]","[{'mal_id': 4, 'type': 'anime', 'name': 'Comedy', 'url': 'https://myanimelist.net/anime/genre/4/Comedy'}, {'mal_id': 8, 'type': 'anime', 'name': 'Drama', 'url': 'https://myanimelist.net/anime/genre/8/Drama'}, {'mal_id': 22, 'type': 'anime', 'name': 'Romance', 'url': 'https://myanimelist.net/anime/genre/22/Romance'}, {'mal_id': 23, 'type': 'anime', 'name': 'School', 'url': 'https://myanimelist.net/anime/genre/23/School'}, {'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}, {'mal_id': 36, 'type': 'anime', 'name': 'Slice of Life', 'url': 'https://myanimelist.net/anime/genre/36/Slice_of_Life'}]","['""Bye Bye (バイバイ)"" by 7!!']","['""Nakimushi. (なきむし。)"" by Miku Sawai (沢井美空)']"
